brand,model,model_year,milage,fuel_type,engine,transmission,ext_col,int_col,accident,clean_title,price,Car_Age,Price_per_Mile,Luxury_Brand,High_Mileage,Vehicle_Age_Group
Ford,Expedition Max Limited,2021,,Gasoline,375.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,10-Speed A/T,White,Beige,None reported,Yes,51999.0,5,,0,0,New
Chevrolet,Corvette Stingray w/3LT,2023,,Gasoline,490.0HP 6.2L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,Gray,Beige,None reported,Yes,92000.0,3,,0,0,New
Mercedes-Benz,C-Class C 300,2019,,Gasoline,255.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,A/T,Blue,Black,None reported,Yes,27900.0,7,,1,0,Moderate
Jeep,Grand Cherokee Limited,2005,,Gasoline,325.0HP 5.7L 8 Cylinder Engine Gasoline Fuel,A/T,Black,Gray,None reported,Yes,9998.0,21,,0,0,Very Old
Dodge,Charger SRT Hellcat,2020,,Gasoline,707.0HP 6.2L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,Gray,Black,At least 1 accident or damage reported,Yes,67000.0,6,,0,0,Moderate
Mercedes-Benz,C-Class C 300 4MATIC,2018,,Gasoline,241.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,A/T,Black,Black,None reported,Yes,23450.0,8,,1,0,Moderate
Cadillac,DTS Luxury,2007,,Gasoline,275.0HP 4.6L 8 Cylinder Engine Gasoline Fuel,A/T,Gold,Beige,At least 1 accident or damage reported,Yes,3499.0,19,,0,0,Old
Maserati,Grecale Modena,2023,,Gasoline,2.0L I4 16V GDI DOHC Turbo,8-Speed Automatic,White,Red,None reported,Yes,69645.0,3,,0,0,New
Mercedes-Benz,S-Class S 550,2016,,Gasoline,449.0HP 4.7L 8 Cylinder Engine Gasoline Fuel,7-Speed A/T,Black,Black,None reported,Yes,34500.0,10,,1,0,Moderate
Chevrolet,Malibu 1LT,2017,,Gasoline,160.0HP 1.5L 4 Cylinder Engine Gasoline Fuel,A/T,Gray,Gray,At least 1 accident or damage reported,Yes,16000.0,9,,0,0,Moderate
Nissan,Quest SL,2011,,Gasoline,260.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,A/T,White,Gray,At least 1 accident or damage reported,Yes,7500.0,15,,0,0,Old
Mercedes-Benz,SLK-Class SLK 250,2015,,Gasoline,201.0HP 1.8L 4 Cylinder Engine Gasoline Fuel,7-Speed A/T,Blue,Beige,None reported,Yes,23500.0,11,,1,0,Old
GMC,Sierra 2500 Denali,2024,,Gasoline,401.0HP 6.6L 8 Cylinder Engine Gasoline Fuel,10-Speed A/T,White,Black,None reported,Yes,81500.0,2,,0,0,New
Lexus,RX 350 Base,2016,,Gasoline,295.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,8-Speed A/T,Black,Brown,None reported,Yes,28000.0,10,,1,0,Moderate
Chevrolet,Corvette Stingray w/3LT,2020,,Gasoline,6.2L V8 16V GDI OHV,8-Speed Automatic with Auto-Shift,Arctic White,Tension,None reported,,87500.0,6,,0,0,Moderate
BMW,330 i,2019,,Gasoline,255.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,8-Speed A/T,White,Black,None reported,Yes,27500.0,7,,1,0,Moderate
Mercedes-Benz,GLC 300 Base,2020,,Gasoline,255.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,A/T,Gold,Beige,None reported,Yes,33500.0,6,,1,0,Moderate
Tesla,Model S 75D,2016,,,518.0HP Electric Motor Electric Fuel System,1-Speed A/T,White,Black,None reported,Yes,31300.0,10,,0,0,Moderate
Chevrolet,Corvette Stingray w/2LT,2022,,Gasoline,6.2L V8 16V GDI OHV,8-Speed Manual,Silver Flare Metallic,Adrenaline Red,None reported,,80900.0,4,,0,0,New
Jaguar,XF 25t Prestige,2018,,Gasoline,247.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Black,Black,None reported,Yes,32500.0,8,,0,0,Moderate
Ford,F-150 XLT,2021,,Gasoline,2.7L V6 24V PDI DOHC Twin Turbo,10-Speed Automatic,Antimatter Blue Metallic,Black,None reported,,42995.0,5,,0,0,New
Ford,Bronco Outer Banks,2023,,Gasoline,275.0HP 2.3L 4 Cylinder Engine Gasoline Fuel,10-Speed A/T,Gray,Blue,,,54900.0,3,,0,0,New
Scion,FR-S Monogram,2014,,Gasoline,200.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,6-Speed M/T,Black,Black,At least 1 accident or damage reported,Yes,8900.0,12,,0,0,Old
Mercedes-Benz,C-Class C 300 4MATIC,2020,,Gasoline,255.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,9-Speed A/T,Blue,Beige,None reported,Yes,35500.0,6,,1,0,Moderate
Chevrolet,Tahoe Premier,2019,,Gasoline,5.3L V8 16V GDI OHV,Automatic,Silver Ice Metallic,Jet Black,None reported,,49573.0,7,,0,0,Moderate
BMW,M3 Base,2002,,Gasoline,333.0HP 3.2L Straight 6 Cylinder Engine Gasoline Fuel,6-Speed A/T,Black,Black,None reported,Yes,15000.0,24,,1,0,Very Old
Ford,F-150 Lariat,2016,,E85 Flex Fuel,385.0HP 5.0L 8 Cylinder Engine Flex Fuel Capability,6-Speed A/T,Gray,Black,None reported,Yes,65000.0,10,,0,0,Moderate
BMW,i3 Base w/Range Extender,2014,,,170.0HP 0.65L Electric Motor Electric Fuel System,A/T,White,Gray,None reported,Yes,11499.0,12,,1,0,Old
INFINITI,G37 Journey,2013,,Gasoline,328.0HP 3.7L V6 Cylinder Engine Gasoline Fuel,A/T,Gray,Black,None reported,Yes,21990.0,13,,0,0,Old
Ford,Expedition XLT,2007,,Gasoline,300.0HP 5.4L 8 Cylinder Engine Gasoline Fuel,6-Speed A/T,White,Beige,None reported,Yes,6900.0,19,,0,0,Old
BMW,X3 sDrive30i,2021,,Gasoline,248.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,A/T,Blue,Blue,None reported,Yes,39990.0,5,,1,0,New
Aston,Martin Vantage GT Base,2015,,Gasoline,430.0HP 4.7L 8 Cylinder Engine Gasoline Fuel,6-Speed M/T,Black,Black,None reported,Yes,80000.0,11,,0,0,Old
Chevrolet,Tahoe LT,2009,,E85 Flex Fuel,320.0HP 5.3L 8 Cylinder Engine Flex Fuel Capability,6-Speed A/T,Black,Black,None reported,Yes,15000.0,17,,0,0,Old
Ford,Transit-250 Base,2020,,Gasoline,310.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,A/T,White,Black,At least 1 accident or damage reported,Yes,38500.0,6,,0,0,Moderate
Lexus,ES 250 Base,2021,,Gasoline,2.5 Liter,Automatic,Emin White,Black,None reported,,39998.0,5,,1,0,New
RAM,1500 Rebel,2020,,Hybrid,395.0HP 5.7L 8 Cylinder Engine Gasoline/Mild Electric Hybrid,8-Speed A/T,Gray,Black,At least 1 accident or damage reported,Yes,41900.0,6,,0,0,Moderate
Ford,Maverick XL,2023,,Hybrid,191.0HP 2.5L 4 Cylinder Engine Gas/Electric Hybrid,A/T,Silver,Black,None reported,Yes,29999.0,3,,0,0,New
BMW,Z3 3.0i Roadster,2001,,Gasoline,225.0HP 3.0L Straight 6 Cylinder Engine Gasoline Fuel,5-Speed M/T,Black,Beige,None reported,Yes,10500.0,25,,1,0,Very Old
Chevrolet,Camaro 1SS,2022,,Gasoline,455.0HP 6.2L 8 Cylinder Engine Gasoline Fuel,6-Speed M/T,Blue,Black,None reported,Yes,50000.0,4,,0,0,New
Chevrolet,Corvette Stingray w/3LT,2023,,Gasoline,490.0HP 6.2L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,Blue,Black,None reported,Yes,92000.0,3,,0,0,New
Pontiac,Solstice GXP,2007,,Gasoline,260.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,5-Speed A/T,Silver,Black,None reported,Yes,19000.0,19,,0,0,Old
Cadillac,XTS Luxury,2017,,Gasoline,304.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,6-Speed A/T,Gray,Black,At least 1 accident or damage reported,Yes,20997.0,9,,0,0,Moderate
Toyota,Highlander Limited,2011,,Gasoline,270.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,5-Speed A/T,White,Gray,At least 1 accident or damage reported,Yes,16600.0,15,,0,0,Old
Lincoln,Navigator Reserve,2020,,Gasoline,450.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,10-Speed A/T,Black,Gray,At least 1 accident or damage reported,Yes,55999.0,6,,0,0,Moderate
Toyota,Highlander Hybrid Limited Platinum,2019,,Hybrid,306.0HP 3.5L V6 Cylinder Engine Gas/Electric Hybrid,CVT Transmission,Blue,Black,None reported,Yes,43000.0,7,,0,0,Moderate
Audi,A3 2.0T Tech Premium,2018,,Gasoline,220.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,White,Black,None reported,Yes,26999.0,8,,1,0,Moderate
Jeep,Wrangler SE,2003,,Gasoline,150.0HP 2.4L 4 Cylinder Engine Gasoline Fuel,M/T,Gold,Black,None reported,Yes,12500.0,23,,0,0,Very Old
Toyota,Tacoma SR,2022,,Gasoline,278.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,A/T,Black,Gray,None reported,Yes,36500.0,4,,0,0,New
Chevrolet,Trailblazer SS,2007,,Gasoline,395.0HP 6.0L 8 Cylinder Engine Gasoline Fuel,A/T,Black,Black,At least 1 accident or damage reported,Yes,15000.0,19,,0,0,Old
Audi,A5 2.0T Premium Plus,2019,,Gasoline,248.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,7-Speed A/T,Gray,Black,None reported,Yes,34995.0,7,,1,0,Moderate
Audi,A6 55 Premium,2020,,Hybrid,335.0HP 3.0L V6 Cylinder Engine Gasoline/Mild Electric Hybrid,7-Speed A/T,White,Beige,None reported,Yes,39900.0,6,,1,0,Moderate
Mercedes-Benz,Sprinter 2500,2016,,Diesel,188.0HP 3.0L V6 Cylinder Engine Diesel Fuel,5-Speed A/T,Silver,–,At least 1 accident or damage reported,Yes,24500.0,10,,1,0,Moderate
Porsche,911 Carrera,2005,,Gasoline,325.0HP 3.6L Flat 6 Cylinder Engine Gasoline Fuel,6-Speed M/T,Silver,Black,None reported,Yes,49999.0,21,,0,0,Very Old
Chevrolet,Corvette Stingray w/2LT,2022,,Gasoline,490.0HP 6.2L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,Red,Red,None reported,Yes,85989.0,4,,0,0,New
GMC,Acadia SLE,2021,,Gasoline,228.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,A/T,White,Black,None reported,Yes,30900.0,5,,0,0,New
Chevrolet,Corvette Base,2007,,Gasoline,400.0HP 6.0L 8 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Red,Beige,At least 1 accident or damage reported,Yes,27000.0,19,,0,0,Old
Ford,Mustang GT Premium,2018,,Gasoline,460.0HP 5.0L 8 Cylinder Engine Gasoline Fuel,6-Speed M/T,White,Black,None reported,Yes,42500.0,8,,0,0,Moderate
Ford,Edge SEL,2021,,Gasoline,2.0L I4 16V GDI DOHC Turbo,8-Speed Automatic,Silver,Ebony,None reported,Yes,31933.0,5,,0,0,New
Cadillac,Escalade Luxury,2012,,E85 Flex Fuel,403.0HP 6.2L 8 Cylinder Engine Flex Fuel Capability,A/T,Black,Black,None reported,Yes,16100.0,14,,0,0,Old
Chevrolet,Corvette Stingray w/3LT,2022,,Gasoline,490.0HP 6.2L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,White,Black,None reported,Yes,89900.0,4,,0,0,New
Toyota,Corolla LE,2016,,Gasoline,132.0HP 1.8L 4 Cylinder Engine Gasoline Fuel,A/T,Red,Gray,None reported,Yes,15100.0,10,,0,0,Moderate
Chevrolet,Express 2500 Work Van,2017,,Gasoline,285.0HP 4.8L 8 Cylinder Engine Gasoline Fuel,A/T,Blue,–,None reported,Yes,44600.0,9,,0,0,Moderate
Chevrolet,Trax LS,2020,,Gasoline,138.0HP 1.4L 4 Cylinder Engine Gasoline Fuel,6-Speed A/T,Black,Beige,None reported,Yes,19000.0,6,,0,0,Moderate
Volkswagen,Golf Auto TSI S,2015,,Gasoline,170.0HP 1.8L 4 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Black,Black,None reported,Yes,13200.0,11,,0,0,Old
Nissan,Pathfinder Silver,2012,,Gasoline,266.0HP 4.0L V6 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Black,Black,None reported,Yes,5000.0,14,,0,0,Old
Ford,F-150 Platinum,2018,,E85 Flex Fuel,395.0HP 5.0L 8 Cylinder Engine Flex Fuel Capability,10-Speed A/T,Black,Black,None reported,Yes,46000.0,8,,0,0,Moderate
Land,Rover Range Rover Velar P380 SE R-Dynamic,2019,,Gasoline,380.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,8-Speed A/T,Silver,Beige,None reported,Yes,51900.0,7,,0,0,Moderate
Kia,Sportage LX,2010,,Gasoline,173.0HP 2.7L V6 Cylinder Engine Gasoline Fuel,A/T,White,Beige,None reported,Yes,3500.0,16,,0,0,Old
Lexus,LS 460 Base,2012,,Gasoline,380.0HP 4.6L 8 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,White,Beige,At least 1 accident or damage reported,Yes,9995.0,14,,1,0,Old
MINI,Cooper S Base,2012,,Gasoline,181.0HP 1.6L 4 Cylinder Engine Gasoline Fuel,6-Speed A/T,White,Black,None reported,Yes,10999.0,14,,0,0,Old
Volvo,XC60 T6 Inscription,2019,,Gasoline,330.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,A/T,Silver,Black,None reported,Yes,36800.0,7,,0,0,Moderate
Ford,Explorer Limited,2018,,Gasoline,290.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Black,Black,None reported,Yes,26900.0,8,,0,0,Moderate
Mercedes-Benz,G-Class G 550 4MATIC,2016,,Gasoline,416.0HP 4.0L 8 Cylinder Engine Gasoline Fuel,7-Speed A/T,Blue,Black,None reported,Yes,73000.0,10,,1,0,Moderate
Jeep,Wrangler Unlimited Rubicon 392,2021,,Gasoline,470.0HP 6.4L 8 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Gray,Black,None reported,Yes,72980.0,5,,0,0,New
Toyota,Avalon Hybrid XLE Premium,2015,,Hybrid,200.0HP 2.5L 4 Cylinder Engine Gas/Electric Hybrid,CVT Transmission,Blue,Gray,None reported,Yes,11500.0,11,,0,0,Old
Nissan,Juke SL,2012,,Gasoline,188.0HP 1.6L 4 Cylinder Engine Gasoline Fuel,CVT Transmission,Black,Black,None reported,Yes,12500.0,14,,0,0,Old
Porsche,911 Carrera 4,2013,,Gasoline,350.0HP 3.4L Flat 6 Cylinder Engine Gasoline Fuel,7-Speed A/T,Gray,Black,At least 1 accident or damage reported,Yes,59500.0,13,,0,0,Old
MINI,Cooper S Base,2012,,Gasoline,181.0HP 1.6L 4 Cylinder Engine Gasoline Fuel,6-Speed A/T,White,Black,None reported,Yes,9000.0,14,,0,0,Old
Subaru,Ascent Touring 7-Passenger,2019,,Gasoline,260.0HP 2.4L 4 Cylinder Engine Gasoline Fuel,CVT Transmission,Black,Brown,None reported,Yes,23900.0,7,,0,0,Moderate
Subaru,WRX STI Base,2017,,Gasoline,305.0HP 2.5L 4 Cylinder Engine Gasoline Fuel,6-Speed M/T,Blue,Black,None reported,Yes,32500.0,9,,0,0,Moderate
Land,Rover Range Rover Sport HSE,2019,,Gasoline,340.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,White,Black,None reported,Yes,48990.0,7,,0,0,Moderate
Kia,Sorento Plug-In Hybrid SX Prestige,2022,,Plug-In Hybrid,261.0HP 1.6L 4 Cylinder Engine Plug-In Electric/Gas,6-Speed A/T,White,–,None reported,Yes,44990.0,4,,0,0,New
Chevrolet,Corvette Stingray w/2LT,2022,,Gasoline,490.0HP 6.2L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,White,Red,None reported,Yes,92500.0,4,,0,0,New
Tesla,Model 3 Performance,2020,,,455.0HP Electric Motor Electric Fuel System,1-Speed A/T,Silver,White,None reported,Yes,45999.0,6,,0,0,Moderate
Nissan,Armada SV,2017,,Gasoline,390.0HP 5.6L 8 Cylinder Engine Gasoline Fuel,A/T,Black,Black,None reported,Yes,16995.0,9,,0,0,Moderate
Porsche,Cayenne Turbo S,2014,,Gasoline,550.0HP 4.8L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,White,Black,None reported,Yes,32000.0,12,,0,0,Old
Subaru,Outback Touring XT,2021,,Gasoline,260.0HP 2.4L 4 Cylinder Engine Gasoline Fuel,CVT Transmission,Blue,Brown,None reported,Yes,34000.0,5,,0,0,New
Acura,RLX Advance Package,2016,,Gasoline,310.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,6-Speed A/T,Black,Black,None reported,Yes,15450.0,10,,0,0,Moderate
Ford,Mustang GT,2001,,Gasoline,260.0HP 4.6L 8 Cylinder Engine Gasoline Fuel,5-Speed M/T,Black,Black,None reported,Yes,16995.0,25,,0,0,Very Old
BMW,330 i xDrive,2017,,Gasoline,248.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,A/T,White,–,None reported,Yes,23000.0,9,,1,0,Moderate
Mercedes-Benz,SL-Class SL550 Roadster,2009,,Gasoline,382.0HP 5.5L 8 Cylinder Engine Gasoline Fuel,7-Speed A/T,Black,Black,None reported,Yes,27000.0,17,,1,0,Old
Audi,SQ8 4.0T Premium Plus,2021,,Gasoline,500.0HP 4.0L 8 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Black,Red,None reported,Yes,76400.0,5,,1,0,New
MINI,Cooper S Base,2007,,Gasoline,172.0HP 1.6L 4 Cylinder Engine Gasoline Fuel,A/T,Beige,Black,None reported,Yes,3600.0,19,,0,0,Old
Ford,Mustang EcoBoost,2021,,Gasoline,310.0HP 2.3L 4 Cylinder Engine Gasoline Fuel,10-Speed A/T,Yellow,Black,None reported,Yes,31000.0,5,,0,0,New
Audi,RS 7 4.0T Prestige,2016,,Gasoline,560.0HP 4.0L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,White,Brown,None reported,Yes,50000.0,10,,1,0,Moderate
Mercedes-Benz,GLC 300 GLC 300,2022,,Gasoline,2.0 Liter Turbo,Automatic,Lunar Blue Metallic,–,None reported,,46798.0,4,,1,0,New
Volkswagen,Touareg TDI Lux,2015,,Diesel,240.0HP 3.0L V6 Cylinder Engine Diesel Fuel,8-Speed A/T,Gold,Black,None reported,Yes,35000.0,11,,0,0,Old
Porsche,Cayenne GTS,2016,,Gasoline,440.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,8-Speed A/T,White,Red,None reported,Yes,41000.0,10,,0,0,Moderate
Jeep,Grand Wagoneer Series III,2022,,Gasoline,471.0HP 6.4L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,Black,Black,None reported,Yes,83000.0,4,,0,0,New
Tesla,Model X 100D,2018,,,518.0HP Electric Motor Electric Fuel System,1-Speed A/T,Gray,White,None reported,Yes,57000.0,8,,0,0,Moderate
MINI,Cooper S Base,2011,,Gasoline,181.0HP 1.6L 4 Cylinder Engine Gasoline Fuel,6-Speed M/T,Silver,Black,None reported,Yes,10500.0,15,,0,0,Old
RAM,1500 Laramie,2022,,Gasoline,5.7L V8 16V MPFI OHV,8-Speed Automatic,Diamond Black,Black,None reported,,46999.0,4,,0,0,New
Chevrolet,Camaro Base,2001,,Gasoline,200.0HP 3.8L V6 Cylinder Engine Gasoline Fuel,A/T,Black,Gray,None reported,Yes,7500.0,25,,0,0,Very Old
Jeep,Cherokee X,2022,,Gasoline,3.2L V6 24V MPFI DOHC,Automatic,Sting Gray Clearcoat,Black,None reported,,33498.0,4,,0,0,New
BMW,ALPINA B7 xDrive,2013,,Gasoline,445.0HP 4.4L 8 Cylinder Engine Gasoline Fuel,A/T,Black,Black,At least 1 accident or damage reported,Yes,14000.0,13,,1,0,Old
Volvo,XC90 3.2 Premier Plus,2013,,Gasoline,240.0HP 3.2L Straight 6 Cylinder Engine Gasoline Fuel,6-Speed A/T,White,Beige,At least 1 accident or damage reported,Yes,7500.0,13,,0,0,Old
INFINITI,Q50 3.0T Premium,2016,,Gasoline,300.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,7-Speed A/T,Gray,Black,At least 1 accident or damage reported,Yes,21500.0,10,,0,0,Moderate
MINI,Cooper Base,2009,,Gasoline,118.0HP 1.6L 4 Cylinder Engine Gasoline Fuel,6-Speed M/T,Red,Black,None reported,Yes,9250.0,17,,0,0,Old
Porsche,911 Carrera 4S,2014,,Gasoline,400.0HP 3.8L Flat 6 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,White,Black,None reported,Yes,82499.0,12,,0,0,Old
Jeep,Grand Wagoneer Base,2023,,Gasoline,6.4L V8 16V MPFI OHV,8-Speed Automatic,Ember Pearlcoat,Global Black,None reported,Yes,84620.0,3,,0,0,New
Lexus,RX 350 Base,2021,,Gasoline,3.5L V6 24V PDI DOHC,8-Speed Automatic,Eminent White Pearl,Black,None reported,,44950.0,5,,1,0,New
RAM,1500 Laramie,2022,,Gasoline,5.7L V8 16V MPFI OHV,8-Speed Automatic,Diamond Black,Black,None reported,,46599.0,4,,0,0,New
Jeep,Gladiator Overland,2020,,Gasoline,285.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,8-Speed A/T,Red,Black,None reported,Yes,49895.0,6,,0,0,Moderate
Chrysler,200 Limited,2017,,–,–,A/T,Black,Black,None reported,Yes,10000.0,9,,0,0,Moderate
Ford,Fusion Hybrid Base,2011,,Hybrid,156.0HP 2.5L 4 Cylinder Engine Gas/Electric Hybrid,A/T,White,Brown,At least 1 accident or damage reported,Yes,4500.0,15,,0,0,Old
Audi,A6 2.0T Premium Plus,2016,,Gasoline,252.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,8-Speed A/T,Black,Black,None reported,Yes,21990.0,10,,1,0,Moderate
Chevrolet,Silverado 1500 Z71 Extended Cab,2004,,Gasoline,295.0HP 5.3L 8 Cylinder Engine Gasoline Fuel,4-Speed A/T,Red,Gray,At least 1 accident or damage reported,Yes,10500.0,22,,0,0,Very Old
Porsche,Taycan Base,2021,,,375.0HP Electric Motor Electric Fuel System,2-Speed A/T,White,Beige,None reported,Yes,79999.0,5,,0,0,New
Honda,Accord Hybrid Touring,2017,,Hybrid,212.0HP 2.0L 4 Cylinder Engine Gas/Electric Hybrid,CVT Transmission,White,Beige,At least 1 accident or damage reported,Yes,18500.0,9,,0,0,Moderate
RAM,2500 SLT,2018,,Gasoline,410.0HP 6.4L 8 Cylinder Engine Gasoline Fuel,6-Speed A/T,White,Gray,None reported,Yes,36500.0,8,,0,0,Moderate
Land,Rover Range Rover Sport Supercharged,2015,,E85 Flex Fuel,550.0HP 5.0L 8 Cylinder Engine Flex Fuel Capability,Transmission w/Dual Shift Mode,Blue,Black,None reported,Yes,44850.0,11,,0,0,Old
Chevrolet,Colorado ZR2,2018,,Gasoline,308.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,8-Speed A/T,White,Black,None reported,Yes,33500.0,8,,0,0,Moderate
GMC,Sierra 2500 Denali,2017,,Diesel,445.0HP 6.6L 8 Cylinder Engine Diesel Fuel,6-Speed A/T,Blue,Beige,At least 1 accident or damage reported,Yes,53000.0,9,,0,0,Moderate
Subaru,Crosstrek 2.0i Limited,2018,,Gasoline,152.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Blue,Black,None reported,Yes,24000.0,8,,0,0,Moderate
Subaru,Outback 2.5i Limited,2014,,Gasoline,2.5L H4 16V MPFI DOHC,Automatic CVT,Twilight Blue Metallic,Black,At least 1 accident or damage reported,Yes,9995.0,12,,0,0,Old
Tesla,Model X Plaid,2022,,,1020.0HP Electric Motor Electric Fuel System,A/T,White,White,None reported,Yes,95999.0,4,,0,0,New
Jeep,Wrangler Unlimited Rubicon,2012,,Gasoline,285.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,A/T,Orange,Black,None reported,Yes,30000.0,14,,0,0,Old
Tesla,Model S 100D,2018,,,518.0HP Electric Motor Electric Fuel System,1-Speed A/T,Gray,Beige,None reported,Yes,45000.0,8,,0,0,Moderate
Mercedes-Benz,C-Class C 300 4MATIC,2021,,Gasoline,255.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,A/T,Blue,Beige,None reported,Yes,37999.0,5,,1,0,New
Porsche,911 Carrera S,2013,,Gasoline,400.0HP 3.8L Flat 6 Cylinder Engine Gasoline Fuel,7-Speed A/T,Gray,Black,At least 1 accident or damage reported,Yes,67000.0,13,,0,0,Old
Mercedes-Benz,GLS 450 Base 4MATIC,2019,,Gasoline,362.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,9-Speed A/T,White,Beige,None reported,Yes,46900.0,7,,1,0,Moderate
Buick,Envision Preferred,2021,,Gasoline,2.0L I4 16V GDI DOHC Turbo,9-Speed Automatic,Burnished Bronze Metallic,Ebony,None reported,Yes,33295.0,5,,0,0,New
Nissan,Armada Platinum,2022,,Gasoline,400.0HP 5.6L 8 Cylinder Engine Gasoline Fuel,7-Speed A/T,Red,Beige,None reported,Yes,59950.0,4,,0,0,New
Chevrolet,Corvette Stingray w/2LT,2021,,Gasoline,490.0HP 6.2L 8 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,White,Brown,None reported,Yes,72500.0,5,,0,0,New
Ford,Mustang Shelby GT500,2013,,Gasoline,650.0HP 5.8L 8 Cylinder Engine Gasoline Fuel,6-Speed M/T,White,Black,None reported,Yes,66400.0,13,,0,0,Old
Ford,F-150 XL,2018,,E85 Flex Fuel,395.0HP 5.0L 8 Cylinder Engine Flex Fuel Capability,A/T,Gray,Gray,None reported,Yes,35000.0,8,,0,0,Moderate
Porsche,Cayenne Turbo,2004,,Gasoline,450.0HP 4.5L 8 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Silver,Black,None reported,Yes,12000.0,22,,0,0,Very Old
Mitsubishi,Eclipse Spyder GT,2008,,Gasoline,260.0HP 3.8L V6 Cylinder Engine Gasoline Fuel,A/T,Gray,Black,At least 1 accident or damage reported,Yes,10000.0,18,,0,0,Old
Lexus,GX 470 Base,2007,,Gasoline,263.0HP 4.7L 8 Cylinder Engine Gasoline Fuel,5-Speed A/T,White,Gray,None reported,Yes,19975.0,19,,1,0,Old
Dodge,Dakota Big Horn/Lone Star,2010,,Gasoline,210.0HP 3.7L V6 Cylinder Engine Gasoline Fuel,4-Speed A/T,Red,Brown,At least 1 accident or damage reported,Yes,7500.0,16,,0,0,Old
Jeep,Wrangler Sport,2012,,Gasoline,285.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,A/T,Black,Black,None reported,Yes,22500.0,14,,0,0,Old
Subaru,Outback Limited,2020,,Gasoline,182.0HP 2.5L 4 Cylinder Engine Gasoline Fuel,CVT Transmission,Silver,Gray,None reported,Yes,28300.0,6,,0,0,Moderate
Jeep,Wrangler Unlimited Rubicon,2013,,Gasoline,285.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,6-Speed M/T,Black,Black,None reported,Yes,21000.0,13,,0,0,Old
Subaru,Ascent Touring 7-Passenger,2021,,Gasoline,2.4L H4 16V GDI DOHC Turbo,Automatic CVT,Ice Silver Metallic,Black,None reported,Yes,36791.0,5,,0,0,New
Ford,F-350 XL,2017,,Diesel,440.0HP 6.7L 8 Cylinder Engine Diesel Fuel,6-Speed A/T,White,Beige,None reported,Yes,40000.0,9,,0,0,Moderate
